# Received from Ted Stets by email on 5/5/2017
# COMIDs are combination of 7/1/2015 estimates from James Falcone, January 2017 estimates from Jud Harvey, and manual checking/integration by Ted Stets 5/5/2017
# Original title: powStreamsSlopes.csv
site_name,COMID,SLOPE,SLOPELENKM,jud_b,jud_f,jud_a,jud_c
nwis_06711565,194423,0.0009923,1.3,0.198815005,0.431184995,18.66498607,0.465307577
nwis_08374550,291639,0.00072232,8.348,NA,NA,NA,NA
nwis_08375300,291801,0.00135902,6.512,NA,NA,NA,NA
nwis_08447000,332712,0.00113947,1.097,0.137073147,0.372926853,74.07083488,4.376269655
nwis_08447300,333056,0.00025367,1.971,0.145321411,0.374678589,55.00070973,1.862144459
nwis_07164500,369211,0.00055045,5.559,0.300018603,0.259981397,22.60391134,1.482572295
nwis_07239450,391180,0.00057744,20.764,0.243785521,0.306214479,36.98468309,1.695946838
nwis_07241000,393414,0.00040545,5.278,0.244206848,0.305793152,39.43384772,1.838010852
nwis_07198000,402478,0.00431918,1.366,0.23915333,0.39084667,10.72158945,0.31087858
nwis_07241550,414203,1.00E-05,0.225,0.262459703,0.327540297,31.37239979,1.381602564
nwis_07241520,414275,0.00052141,14.269,0.240085749,0.299914251,32.80886809,1.460665179
nwis_07177500,847292,0.00046471,6.434,0.213066386,0.366933614,11.37433497,0.373348996
nwis_07178200,847450,1.00E-05,17.615,0.234288683,0.395711317,10.46686344,0.312168629
nwis_07109500,952589,0.00124188,7.392,0.224853489,0.315146511,22.14355692,0.861550408
nwis_02217643,1047417,0.00763591,4.065,0.181795645,0.488204355,4.658281912,0.586944882
nwis_09041400,1231609,0.00068368,1.097,0.22296437,0.40703563,8.871529322,0.314466105
nwis_08057410,1260375,3.50E-05,7.149,0.187459965,0.402540035,15.68463508,0.336963577
nwis_08062500,1262531,0.00027404,18.172,0.178313162,0.381686838,16.87747439,0.354083822
nwis_08048000,1268410,0.00111441,3.697,0.183123006,0.396876994,15.9847845,0.511312071
nwis_08049500,1269868,1.00E-05,6.309,0.205436526,0.444563474,15.17971623,0.426744709
nwis_08052700,1278534,0.00078982,7.546,0.217552393,0.482447607,6.485906508,0.350678132
nwis_08052745,1278616,0.00176069,25.49,0.198586536,0.441413464,5.798565993,0.352009862
nwis_08068000,1468280,0.00102693,1.782,0.188227816,0.411772184,10.24451092,0.321258681
nwis_08065350,1484774,0.00030494,2.689,0.176011546,0.373988454,18.52922874,0.347437836
nwis_08068400,1507967,0.00093964,2.916,0.235557137,0.524442863,5.0364182,0.311774781
nwis_08068500,1508043,0.000216,3.287,0.215764413,0.474235587,8.332434083,0.280496537
nwis_08068275,1508047,0.0005336,11.263,0.193298101,0.426701899,7.595682491,0.322762646
nwis_08070200,1520083,0.00054992,5.528,0.19697277,0.43302723,8.425248322,0.292053427
nwis_07106000,1530529,0.00275252,0.396,0.195303686,0.344696314,14.25444651,0.590887161
nwis_08171290,1629555,0.00171175,1.922,0.184464302,0.405535698,9.648155981,0.393947528
nwis_04024000,1777616,0.00214715,4.159,0.272533053,0.267466947,20.48381992,1.029830881
nwis_04027000,1815879,0.00031287,2.525,0.074873771,0.505126229,40.18631525,0.370552597
nwis_03289193,1825330,0.00344881,5.773,0.176806923,0.463193077,6.608975094,0.419404467
nwis_03289200,1825492,0.00137341,9.48,0.16679079,0.46320921,10.00753293,0.381620384
nwis_03289000,1825502,0.00156728,6.138,0.171955859,0.468044141,8.60476763,0.373007436
nwis_03612600,1841415,1.00E-05,7.282,0.436784104,0.093215896,6.962834086,4.730824305
nwis_11337190,1889650,1.00E-05,6.038,0.264174827,0.315825173,23.10942623,0.577968599
nwis_03238772,1922518,0.01356947,5.11,0.183725909,0.466274091,5.314874803,0.518600528
nwis_03238745,1922540,0.00394025,2.812,0.160932575,0.449067425,10.49288033,0.398339826
nwis_02336340,2047893,0.00168259,5.86,0.168099159,0.471900841,7.871944085,0.451419329
nwis_02336360,2047911,0.00290874,2.104,0.164791786,0.465208214,8.331554623,0.447202579
nwis_02336410,2047963,0.00183441,6.945,0.16367428,0.46632572,9.094327144,0.440939816
nwis_02336120,2047971,0.00131559,2.668,0.163903064,0.466096936,8.92764869,0.440790363
nwis_02336300,2047989,0.00031391,2.644,0.157305928,0.462694072,11.56341132,0.403136125
nwis_023362095,2048005,0.00498728,7.864,0.177902411,0.482097589,5.222448406,0.529116114
nwis_02336240,2048013,0.00177253,5.258,0.164545285,0.465454715,8.579056852,0.457739567
